apply	kind	function_address	expected_function	expected_signature	stack_offset	length	proposed_name	expected_overlaps	site	reason	evidence
0	fixed_zero	005097E0	CPanelTy::SetControlObj	undefined __thiscall SetControlObj(char param_1)	-604	336	stack_bytes_neg_25C	Stack[-0x1f4]:4:local_1f4:/undefined4:DEFAULT: | Stack[-0x1f6]:2:local_1f6:/undefined2:DEFAULT: | Stack[-0x1f8]:2:local_1f8:/undefined2:DEFAULT: | Stack[-0x1fc]:4:local_1fc:/undefined4:DEFAULT: | Stack[-0x200]:4:local_200:/undefined4:DEFAULT: | Stack[-0x204]:4:local_204:/undefined4:DEFAULT: | Stack[-0x214]:4:local_214:/undefined4:DEFAULT: | Stack[-0x220]:4:local_220:/undefined4:DEFAULT: | Stack[-0x222]:2:local_222:/undefined2:DEFAULT: | Stack[-0x224]:2:local_224:/undefined2:DEFAULT: | Stack[-0x228]:4:local_228:/undefined4:DEFAULT: | Stack[-0x22c]:4:local_22c:/undefined4:DEFAULT: | Stack[-0x230]:4:local_230:/undefined4:DEFAULT: | Stack[-0x244]:4:local_244:/undefined4:DEFAULT: | Stack[-0x248]:4:local_248:/undefined4:DEFAULT: | Stack[-0x24c]:4:local_24c:/undefined4:DEFAULT: | Stack[-0x250]:4:local_250:/undefined4:DEFAULT: | Stack[-0x258]:4:local_258:/undefined4:DEFAULT: | Stack[-0x25c]:4:local_25c:/undefined4:DEFAULT:	00509D36 STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	005097E0	CPanelTy::SetControlObj	undefined __thiscall SetControlObj(char param_1)	-200	88	stack_bytes_neg_C8	Stack[-0x74]:4:local_74:/undefined4:DEFAULT: | Stack[-0x78]:4:local_78:/undefined4:DEFAULT: | Stack[-0x7c]:4:local_7c:/undefined4:DEFAULT: | Stack[-0x80]:4:local_80:/undefined4:DEFAULT: | Stack[-0x90]:4:local_90:/undefined4:DEFAULT: | Stack[-0x94]:4:local_94:/undefined4:DEFAULT: | Stack[-0x98]:4:local_98:/undefined4:DEFAULT: | Stack[-0xb0]:4:local_b0:/undefined4:DEFAULT: | Stack[-0xb4]:4:local_b4:/undefined4:DEFAULT: | Stack[-0xb8]:4:local_b8:/undefined4:DEFAULT: | Stack[-0xc4]:4:local_c4:/undefined4:DEFAULT: | Stack[-0xc8]:4:local_c8:/undefined4:DEFAULT:	00509D29 STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050C620	CPanelTy::Update4PanelSI	undefined __thiscall Update4PanelSI(void)	-320	32	stack_bytes_neg_140	Stack[-0x130]:4:local_130:/undefined4:DEFAULT: | Stack[-0x140]:1:local_140:/undefined:DEFAULT:	0050C9D7 STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050C620	CPanelTy::Update4PanelSI	undefined __thiscall Update4PanelSI(void)	-288	32	stack_bytes_neg_120	Stack[-0x110]:4:local_110:/undefined4:DEFAULT: | Stack[-0x120]:1:local_120:/undefined:DEFAULT:	0050CEFB STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050C620	CPanelTy::Update4PanelSI	undefined __thiscall Update4PanelSI(void)	-256	32	stack_bytes_neg_100	Stack[-0x100]:1:local_100:/undefined:DEFAULT: | Stack[-0xf0]:4:local_f0:/undefined4:DEFAULT:	0050D10C STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050C620	CPanelTy::Update4PanelSI	undefined __thiscall Update4PanelSI(void)	-224	32	stack_bytes_neg_E0	Stack[-0xd0]:4:local_d0:/undefined4:DEFAULT: | Stack[-0xe0]:1:local_e0:/undefined:DEFAULT:	0050D291 STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050E7D0	CPanelTy::SetControlObjSI	undefined __thiscall SetControlObjSI(char param_1)	-604	336	stack_bytes_neg_25C	Stack[-0x1f4]:4:local_1f4:/undefined4:DEFAULT: | Stack[-0x1f6]:2:local_1f6:/undefined2:DEFAULT: | Stack[-0x1f8]:2:local_1f8:/undefined2:DEFAULT: | Stack[-0x1fc]:4:local_1fc:/undefined4:DEFAULT: | Stack[-0x200]:4:local_200:/undefined4:DEFAULT: | Stack[-0x204]:4:local_204:/undefined4:DEFAULT: | Stack[-0x214]:4:local_214:/undefined4:DEFAULT: | Stack[-0x220]:4:local_220:/undefined4:DEFAULT: | Stack[-0x222]:2:local_222:/undefined2:DEFAULT: | Stack[-0x224]:2:local_224:/undefined2:DEFAULT: | Stack[-0x228]:4:local_228:/undefined4:DEFAULT: | Stack[-0x22c]:4:local_22c:/undefined4:DEFAULT: | Stack[-0x230]:4:local_230:/undefined4:DEFAULT: | Stack[-0x244]:4:local_244:/undefined4:DEFAULT: | Stack[-0x248]:4:local_248:/undefined4:DEFAULT: | Stack[-0x24c]:4:local_24c:/undefined4:DEFAULT: | Stack[-0x250]:4:local_250:/undefined4:DEFAULT: | Stack[-0x258]:4:local_258:/undefined4:DEFAULT: | Stack[-0x25c]:4:local_25c:/undefined4:DEFAULT:	0050ED17 STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050E7D0	CPanelTy::SetControlObjSI	undefined __thiscall SetControlObjSI(char param_1)	-200	88	stack_bytes_neg_C8	Stack[-0x74]:4:local_74:/undefined4:DEFAULT: | Stack[-0x78]:4:local_78:/undefined4:DEFAULT: | Stack[-0x7c]:4:local_7c:/undefined4:DEFAULT: | Stack[-0x80]:4:local_80:/undefined4:DEFAULT: | Stack[-0x90]:4:local_90:/undefined4:DEFAULT: | Stack[-0x94]:4:local_94:/undefined4:DEFAULT: | Stack[-0x98]:4:local_98:/undefined4:DEFAULT: | Stack[-0xb0]:4:local_b0:/undefined4:DEFAULT: | Stack[-0xb4]:4:local_b4:/undefined4:DEFAULT: | Stack[-0xb8]:4:local_b8:/undefined4:DEFAULT: | Stack[-0xc4]:4:local_c4:/undefined4:DEFAULT: | Stack[-0xc8]:4:local_c8:/undefined4:DEFAULT:	0050ED0A STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050F430	CPanelTy::SetCmdObj	void __thiscall SetCmdObj(byte param_1)	-412	32	stack_bytes_neg_19C	Stack[-0x19c]:1:local_19c:/undefined:DEFAULT:	0050F85B STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050F430	CPanelTy::SetCmdObj	void __thiscall SetCmdObj(byte param_1)	-380	1	stack_bytes_neg_17C		0050F86C STOSB ES:EDI	exact_zero_span_unclaimed	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050F430	CPanelTy::SetCmdObj	void __thiscall SetCmdObj(byte param_1)	-376	33	stack_bytes_neg_178	Stack[-0x178]:1:local_178:/undefined:DEFAULT:	0050F82B STOSD.REP ES:EDI | 0050F82D STOSB ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050F430	CPanelTy::SetCmdObj	void __thiscall SetCmdObj(byte param_1)	-340	33	stack_bytes_neg_154	Stack[-0x154]:1:local_154:/undefined:DEFAULT:	0050F95B STOSD.REP ES:EDI | 0050F95D STOSB ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050F430	CPanelTy::SetCmdObj	void __thiscall SetCmdObj(byte param_1)	-304	33	stack_bytes_neg_130	Stack[-0x130]:1:local_130:/undefined:DEFAULT:	0050F8E8 STOSD.REP ES:EDI | 0050F8EA STOSB ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050F430	CPanelTy::SetCmdObj	void __thiscall SetCmdObj(byte param_1)	-268	33	stack_bytes_neg_10C	Stack[-0x10c]:1:local_10c:/undefined:DEFAULT:	0050F88A STOSD.REP ES:EDI | 0050F88C STOSB ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050F430	CPanelTy::SetCmdObj	void __thiscall SetCmdObj(byte param_1)	-164	32	stack_bytes_neg_A4	Stack[-0x87]:4:local_87:/undefined4:DEFAULT: | Stack[-0xa4]:1:local_a4:/undefined:DEFAULT:	0050F8B2 STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0050F430	CPanelTy::SetCmdObj	void __thiscall SetCmdObj(byte param_1)	-132	1	stack_bytes_neg_84	Stack[-0x87]:4:local_87:/undefined4:DEFAULT:	0050F8C3 STOSB ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	005123A0	HelpPanelTy::CreateList	void __thiscall CreateList(void)	-1312	1236	stack_bytes_neg_520	Stack[-0x148]:4:local_148:/undefined4:DEFAULT: | Stack[-0x14c]:4:local_14c:/undefined4:DEFAULT: | Stack[-0x208]:4:local_208:/undefined4:DEFAULT: | Stack[-0x264]:4:local_264:/undefined4:DEFAULT: | Stack[-0x270]:1:local_270:/undefined:DEFAULT: | Stack[-0x274]:4:local_274:/undefined4:DEFAULT: | Stack[-0x2c8]:4:local_2c8:/undefined4:DEFAULT: | Stack[-0x2cc]:4:local_2cc:/undefined4:DEFAULT: | Stack[-0x2dc]:4:local_2dc:/undefined4:DEFAULT: | Stack[-0x2e0]:4:local_2e0:/undefined4:DEFAULT: | Stack[-0x2e4]:4:local_2e4:/undefined4:DEFAULT: | Stack[-0x2e8]:4:local_2e8:/undefined4:DEFAULT: | Stack[-0x388]:4:local_388:/undefined4:DEFAULT: | Stack[-0x38c]:4:local_38c:/undefined4:DEFAULT: | Stack[-0x390]:4:local_390:/undefined4:DEFAULT: | Stack[-0x3dc]:4:local_3dc:/undefined4:DEFAULT: | Stack[-0x3e0]:4:local_3e0:/undefined4:DEFAULT: | Stack[-0x3e4]:4:local_3e4:/undefined4:DEFAULT: | Stack[-0x3e8]:4:local_3e8:/undefined4:DEFAULT: | Stack[-0x3ec]:4:local_3ec:/undefined4:DEFAULT: | Stack[-0x3f0]:4:local_3f0:/undefined4:DEFAULT: | Stack[-0x3f4]:4:local_3f4:/undefined4:DEFAULT: | Stack[-0x490]:4:local_490:/undefined4:DEFAULT: | Stack[-0x494]:4:local_494:/undefined4:DEFAULT: | Stack[-0x498]:4:local_498:/undefined4:DEFAULT: | Stack[-0x4b0]:4:local_4b0:/undefined4:DEFAULT: | Stack[-0x4b4]:4:local_4b4:/undefined4:DEFAULT: | Stack[-0x4b8]:4:local_4b8:/undefined4:DEFAULT: | Stack[-0x4d0]:4:local_4d0:/undefined4:DEFAULT: | Stack[-0x4d4]:4:local_4d4:/undefined4:DEFAULT: | Stack[-0x4d8]:4:local_4d8:/undefined4:DEFAULT: | Stack[-0x4f0]:4:local_4f0:/undefined4:DEFAULT: | Stack[-0x4f4]:4:local_4f4:/undefined4:DEFAULT: | Stack[-0x4f8]:4:local_4f8:/undefined4:DEFAULT: | Stack[-0x504]:4:local_504:/undefined4:DEFAULT: | Stack[-0x508]:4:local_508:/undefined4:DEFAULT: | Stack[-0x50c]:4:local_50c:/undefined4:DEFAULT: | Stack[-0x510]:4:local_510:/undefined4:DEFAULT: | Stack[-0x514]:4:local_514:/undefined4:DEFAULT: | Stack[-0x518]:4:local_518:/undefined4:DEFAULT: | Stack[-0x520]:4:local_520:/undefined4:DEFAULT: | Stack[-0x5c]:4:local_5c:/undefined4:DEFAULT: | Stack[-0x60]:4:local_60:/undefined4:DEFAULT: | Stack[-0x98]:4:local_98:/undefined4:DEFAULT: | Stack[-0x9c]:4:local_9c:/undefined4:DEFAULT: | Stack[-0xa0]:4:local_a0:/undefined4:DEFAULT: | Stack[-0xd4]:4:local_d4:/undefined4:DEFAULT: | Stack[-0xd8]:4:local_d8:/undefined4:DEFAULT: | Stack[-0xdc]:4:local_dc:/undefined4:DEFAULT: | Stack[-0xe0]:4:local_e0:/undefined4:DEFAULT: | Stack[-0xe4]:4:local_e4:/undefined4:DEFAULT: | Stack[-0xe8]:4:local_e8:/undefined4:DEFAULT: | Stack[-0xf0]:4:local_f0:/undefined4:DEFAULT: | Stack[-0xf4]:4:local_f4:/undefined4:DEFAULT:	005123BF STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	00512830	HelpPanelTy::CreateSlider	void __thiscall CreateSlider(int param_1)	-1060	984	stack_bytes_neg_424	Stack[-0x100]:4:local_100:/undefined4:DEFAULT: | Stack[-0x104]:4:local_104:/undefined4:DEFAULT: | Stack[-0x108]:4:local_108:/undefined4:DEFAULT: | Stack[-0x10c]:4:local_10c:/undefined4:DEFAULT: | Stack[-0x110]:4:local_110:/undefined4:DEFAULT: | Stack[-0x114]:4:local_114:/undefined4:DEFAULT: | Stack[-0x11c]:4:local_11c:/undefined4:DEFAULT: | Stack[-0x120]:4:local_120:/undefined4:DEFAULT: | Stack[-0x174]:4:local_174:/undefined4:DEFAULT: | Stack[-0x178]:4:local_178:/undefined4:DEFAULT: | Stack[-0x234]:4:local_234:/undefined4:DEFAULT: | Stack[-0x290]:4:local_290:/undefined4:DEFAULT: | Stack[-0x29c]:1:local_29c:/undefined:DEFAULT: | Stack[-0x2a0]:4:local_2a0:/undefined4:DEFAULT: | Stack[-0x2f4]:4:local_2f4:/undefined4:DEFAULT: | Stack[-0x2f8]:4:local_2f8:/undefined4:DEFAULT: | Stack[-0x308]:4:local_308:/undefined4:DEFAULT: | Stack[-0x30c]:4:local_30c:/undefined4:DEFAULT: | Stack[-0x310]:4:local_310:/undefined4:DEFAULT: | Stack[-0x314]:4:local_314:/undefined4:DEFAULT: | Stack[-0x3b4]:4:local_3b4:/undefined4:DEFAULT: | Stack[-0x3b8]:4:local_3b8:/undefined4:DEFAULT: | Stack[-0x3bc]:4:local_3bc:/undefined4:DEFAULT: | Stack[-0x408]:4:local_408:/undefined4:DEFAULT: | Stack[-0x40c]:4:local_40c:/undefined4:DEFAULT: | Stack[-0x410]:4:local_410:/undefined4:DEFAULT: | Stack[-0x414]:4:local_414:/undefined4:DEFAULT: | Stack[-0x418]:4:local_418:/undefined4:DEFAULT: | Stack[-0x41c]:4:local_41c:/undefined4:DEFAULT: | Stack[-0x420]:4:local_420:/undefined4:DEFAULT: | Stack[-0x424]:4:local_424:/undefined4:DEFAULT: | Stack[-0x60]:4:local_60:/undefined4:DEFAULT: | Stack[-0x64]:4:local_64:/undefined4:DEFAULT: | Stack[-0x74]:4:local_74:/undefined4:DEFAULT: | Stack[-0x78]:4:local_78:/undefined4:DEFAULT: | Stack[-0x7c]:4:local_7c:/undefined4:DEFAULT: | Stack[-0x88]:4:local_88:/undefined4:DEFAULT: | Stack[-0x8c]:4:local_8c:/undefined4:DEFAULT: | Stack[-0xc4]:4:local_c4:/undefined4:DEFAULT: | Stack[-0xc8]:4:local_c8:/undefined4:DEFAULT: | Stack[-0xcc]:4:local_cc:/undefined4:DEFAULT:	0051284F STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	00512BE0	HelpPanelTy::sub_00512BE0	undefined __thiscall sub_00512BE0(int param_1)	-2244	2168	stack_bytes_neg_8C4	Stack[-0x474]:4:local_474:/undefined4:DEFAULT: | Stack[-0x478]:4:local_478:/undefined4:DEFAULT: | Stack[-0x4b0]:4:local_4b0:/undefined4:DEFAULT: | Stack[-0x4b4]:4:local_4b4:/undefined4:DEFAULT: | Stack[-0x4b8]:4:local_4b8:/undefined4:DEFAULT: | Stack[-0x4ec]:4:local_4ec:/undefined4:DEFAULT: | Stack[-0x4f0]:4:local_4f0:/undefined4:DEFAULT: | Stack[-0x4f4]:4:local_4f4:/undefined4:DEFAULT: | Stack[-0x4f8]:4:local_4f8:/undefined4:DEFAULT: | Stack[-0x4fc]:4:local_4fc:/undefined4:DEFAULT: | Stack[-0x500]:4:local_500:/undefined4:DEFAULT: | Stack[-0x508]:4:local_508:/undefined4:DEFAULT: | Stack[-0x50c]:4:local_50c:/undefined4:DEFAULT: | Stack[-0x560]:4:local_560:/undefined4:DEFAULT: | Stack[-0x564]:4:local_564:/undefined4:DEFAULT: | Stack[-0x58]:4:local_58:/undefined4:DEFAULT: | Stack[-0x5c]:4:local_5c:/undefined4:DEFAULT: | Stack[-0x620]:4:local_620:/undefined4:DEFAULT: | Stack[-0x67c]:4:local_67c:/undefined4:DEFAULT: | Stack[-0x688]:1:local_688:/undefined:DEFAULT: | Stack[-0x68c]:4:local_68c:/undefined4:DEFAULT: | Stack[-0x6e0]:4:local_6e0:/undefined4:DEFAULT: | Stack[-0x6e4]:4:local_6e4:/undefined4:DEFAULT: | Stack[-0x6f4]:4:local_6f4:/undefined4:DEFAULT: | Stack[-0x6f8]:4:local_6f8:/undefined4:DEFAULT: | Stack[-0x6fc]:4:local_6fc:/undefined4:DEFAULT: | Stack[-0x700]:4:local_700:/undefined4:DEFAULT: | Stack[-0x7a0]:4:local_7a0:/undefined4:DEFAULT: | Stack[-0x7a4]:4:local_7a4:/undefined4:DEFAULT: | Stack[-0x7a8]:4:local_7a8:/undefined4:DEFAULT: | Stack[-0x7f4]:4:local_7f4:/undefined4:DEFAULT: | Stack[-0x7f8]:4:local_7f8:/undefined4:DEFAULT: | Stack[-0x7fc]:4:local_7fc:/undefined4:DEFAULT: | Stack[-0x800]:4:local_800:/undefined4:DEFAULT: | Stack[-0x804]:4:local_804:/undefined4:DEFAULT: | Stack[-0x808]:4:local_808:/undefined4:DEFAULT: | Stack[-0x80c]:4:local_80c:/undefined4:DEFAULT: | Stack[-0x810]:4:local_810:/undefined4:DEFAULT: | Stack[-0x814]:4:local_814:/undefined4:DEFAULT: | Stack[-0x884]:4:local_884:/undefined4:DEFAULT: | Stack[-0x888]:4:local_888:/undefined4:DEFAULT: | Stack[-0x88c]:4:local_88c:/undefined4:DEFAULT: | Stack[-0x8a0]:4:local_8a0:/undefined4:DEFAULT: | Stack[-0x8a4]:4:local_8a4:/undefined4:DEFAULT: | Stack[-0x8a8]:4:local_8a8:/undefined4:DEFAULT: | Stack[-0x8ac]:4:local_8ac:/undefined4:DEFAULT: | Stack[-0x8b0]:4:local_8b0:/undefined4:DEFAULT: | Stack[-0x8b4]:4:local_8b4:/undefined4:DEFAULT: | Stack[-0x8b8]:4:local_8b8:/undefined4:DEFAULT: | Stack[-0x8bc]:4:local_8bc:/undefined4:DEFAULT: | Stack[-0x8c0]:4:local_8c0:/undefined4:DEFAULT: | Stack[-0x8c4]:4:local_8c4:/undefined4:DEFAULT:	00512BFF STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	00513030	HelpPanelTy::ChangeTree	undefined __thiscall ChangeTree(int * param_1, int param_2)	-208	80	stack_bytes_neg_D0	Stack[-0xd0]:1:local_d0:/undefined:DEFAULT:	005130EA STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0051FF50	InfocPanelTy::InitInfocPanel	undefined __thiscall InitInfocPanel(void)	-1072	896	stack_bytes_neg_430	Stack[-0x418]:4:local_418:/undefined4:DEFAULT: | Stack[-0x41c]:4:local_41c:/undefined4:DEFAULT: | Stack[-0x420]:4:local_420:/undefined4:DEFAULT: | Stack[-0x424]:4:local_424:/undefined4:DEFAULT: | Stack[-0x42c]:4:local_42c:/undefined4:DEFAULT: | Stack[-0x430]:4:local_430:/undefined4:DEFAULT:	0051FF7C STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	00521CF0	FUN_00521cf0	undefined __fastcall FUN_00521cf0(AnonShape_00521CF0_154649D2 * param_1)	-1204	1105	stack_bytes_neg_4B4	Stack[-0x474]:1:local_474:/undefined:DEFAULT: | Stack[-0x4b4]:1:local_4b4:/undefined:DEFAULT: | Stack[-0x64]:1:local_64:/undefined1:DEFAULT:	00522085 STOSD.REP ES:EDI | 00522087 STOSB ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	00522E80	IntercomPanelTy::GetMessage	int __thiscall GetMessage(STMessage * message)	-2268	2188	stack_bytes_neg_8DC	Stack[-0x7c]:4:local_7c:/undefined4:DEFAULT: | Stack[-0x80]:4:local_80:/undefined4:DEFAULT: | Stack[-0x848]:4:local_848:/undefined4:DEFAULT: | Stack[-0x84c]:4:local_84c:/undefined4:DEFAULT: | Stack[-0x850]:4:local_850:/undefined4:DEFAULT: | Stack[-0x888]:4:local_888:/undefined4:DEFAULT: | Stack[-0x88c]:4:local_88c:/undefined4:DEFAULT: | Stack[-0x890]:4:local_890:/undefined4:DEFAULT: | Stack[-0x8a8]:4:local_8a8:/undefined4:DEFAULT: | Stack[-0x8ac]:4:local_8ac:/undefined4:DEFAULT: | Stack[-0x8b0]:4:local_8b0:/undefined4:DEFAULT: | Stack[-0x8bc]:4:local_8bc:/undefined4:DEFAULT: | Stack[-0x8c0]:4:local_8c0:/undefined4:DEFAULT: | Stack[-0x8c4]:4:local_8c4:/undefined4:DEFAULT: | Stack[-0x8c8]:4:local_8c8:/undefined4:DEFAULT: | Stack[-0x8cc]:4:local_8cc:/undefined4:DEFAULT: | Stack[-0x8d0]:4:local_8d0:/undefined4:DEFAULT: | Stack[-0x8d4]:4:local_8d4:/undefined4:DEFAULT: | Stack[-0x8d8]:4:local_8d8:/undefined4:DEFAULT: | Stack[-0x8dc]:4:local_8dc:/undefined4:DEFAULT:	00522FD0 STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0052CCE0	FUN_0052cce0	HDC __cdecl FUN_0052cce0(ushort * param_1, undefined * param_2, BYTE param_3)	-176	60	stack_bytes_neg_B0	Stack[-0x94]:1:local_94:/undefined:DEFAULT: | Stack[-0x95]:1:local_95:/undefined1:DEFAULT: | Stack[-0x96]:1:local_96:/undefined1:DEFAULT: | Stack[-0x97]:1:local_97:/undefined1:DEFAULT: | Stack[-0x98]:1:local_98:/undefined1:DEFAULT: | Stack[-0x99]:1:local_99:/undefined1:DEFAULT: | Stack[-0x9a]:1:local_9a:/undefined1:DEFAULT: | Stack[-0x9b]:1:local_9b:/undefined1:DEFAULT: | Stack[-0x9c]:1:local_9c:/undefined1:DEFAULT: | Stack[-0xa0]:4:local_a0:/undefined4:DEFAULT: | Stack[-0xa4]:4:local_a4:/undefined4:DEFAULT: | Stack[-0xa8]:4:local_a8:/undefined4:DEFAULT: | Stack[-0xac]:4:local_ac:/undefined4:DEFAULT: | Stack[-0xb0]:4:local_b0:/undefined4:DEFAULT:	0052CCFA STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	dynamic_alloca	0052FB00	OptPanelTy::SetOptControls	undefined __thiscall SetOptControls(void)	0	0	dynamic_stack_0052FB08		0052FB08	runtime_extent_review	call target has the machine-verified MSVC alloca_probe p-code fixup; the resulting ESP-rooted object has runtime extent and cannot be a fixed Listing local
0	fixed_zero	0052FB00	OptPanelTy::SetOptControls	undefined __thiscall SetOptControls(void)	-7240	448	stack_bytes_neg_1C48	Stack[-0x1bd4]:4:local_1bd4:/undefined4:DEFAULT: | Stack[-0x1c30]:4:local_1c30:/undefined4:DEFAULT: | Stack[-0x1c34]:4:local_1c34:/undefined4:DEFAULT: | Stack[-0x1c38]:4:local_1c38:/undefined4:DEFAULT: | Stack[-0x1c3c]:4:local_1c3c:/undefined4:DEFAULT: | Stack[-0x1c44]:4:local_1c44:/undefined4:DEFAULT: | Stack[-0x1c48]:4:local_1c48:/undefined4:DEFAULT:	005307C2 STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
0	fixed_zero	0052FB00	OptPanelTy::SetOptControls	undefined __thiscall SetOptControls(void)	-6792	2188	stack_bytes_neg_1A88	Stack[-0x1228]:4:local_1228:/undefined4:DEFAULT: | Stack[-0x122c]:4:local_122c:/undefined4:DEFAULT: | Stack[-0x19f4]:4:local_19f4:/undefined4:DEFAULT: | Stack[-0x19f8]:4:local_19f8:/undefined4:DEFAULT: | Stack[-0x19fc]:4:local_19fc:/undefined4:DEFAULT: | Stack[-0x1a34]:4:local_1a34:/undefined4:DEFAULT: | Stack[-0x1a38]:4:local_1a38:/undefined4:DEFAULT: | Stack[-0x1a3c]:4:local_1a3c:/undefined4:DEFAULT: | Stack[-0x1a68]:4:local_1a68:/undefined4:DEFAULT: | Stack[-0x1a6c]:4:local_1a6c:/undefined4:DEFAULT: | Stack[-0x1a70]:4:local_1a70:/undefined4:DEFAULT: | Stack[-0x1a74]:4:local_1a74:/undefined4:DEFAULT: | Stack[-0x1a78]:4:local_1a78:/undefined4:DEFAULT: | Stack[-0x1a7c]:4:local_1a7c:/undefined4:DEFAULT: | Stack[-0x1a80]:4:local_1a80:/undefined4:DEFAULT: | Stack[-0x1a84]:4:local_1a84:/undefined4:DEFAULT: | Stack[-0x1a88]:4:local_1a88:/undefined4:DEFAULT:	0053177E STOSD.REP ES:EDI	overlapping_stack_lifetimes	exact zero-valued REP STOS span rooted in EBP-relative local storage
